#>P	ENSDARG00000059093	ENSDART00000161561	ENSDARP00000135319	5	68156725	68270366	-1	si:ch211-173b16.3 [Source:ZFIN;Acc:ZDB-GENE-081104-19]
#>E	ENSDARE00001206273,ENSDARE00001162465,ENSDARE00001167445,ENSDARE00001201198,ENSDARE00000600552,ENSDARE00000600553,ENSDARE00000600555,ENSDARE00000600556,ENSDARE00000967589,ENSDARE00000600558,ENSDARE00001106047,ENSDARE00000600560,ENSDARE00000659342,ENSDARE00000896266,ENSDARE00000690600,ENSDARE00000690552,ENSDARE00000821439,ENSDARE00001193021,ENSDARE00000998566,ENSDARE00000910538,ENSDARE00000925934,ENSDARE00000600582,ENSDARE00000600583,ENSDARE00000600586,ENSDARE00000600587,ENSDARE00000600588,ENSDARE00000600589,ENSDARE00000936412,ENSDARE00001175808,ENSDARE00001164942,ENSDARE00001190763,ENSDARE00001159170,ENSDARE00001213626,ENSDARE00001200663,ENSDARE00001177743,ENSDARE00001168648,ENSDARE00001196093,ENSDARE00001170048,ENSDARE00001172541,ENSDARE00001223400,ENSDARE00001161985	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	68156722-68156858,68156934-68157368,68159377-68159391,68178439-68178603,68182556-68182687,68189352-68189426,68189572-68189656,68191884-68192003,68192857-68192985,68197371-68197599,68199348-68199444,68200981-68201185,68209443-68209654,68210299-68210453,68211518-68211742,68212123-68212238,68213831-68213909,68216114-68216216,68222960-68222980,68223108-68223180,68223950-68224042,68224128-68224226,68225492-68225590,68227472-68227570,68227896-68228093,68228822-68228920,68229253-68229351,68231482-68231679,68233297-68233395,68236060-68236158,68236260-68236358,68237717-68237914,68238344-68238442,68238771-68238869,68238944-68239042,68243433-68243618,68245304-68245402,68245680-68245778,68248261-68248359,68254682-68254783,68270340-68270366
5	68178545	68189394	-1	Death_domain	73.5	68178545-68178603,68182556-68182687,68189352-68189394	PF00531	http://pfam.xfam.org/family/PF00531
5	68210378	68211735	-1	ZU5_dom	109.5	68210378-68210453,68211518-68211735	PF00791	http://pfam.xfam.org/family/PF00791
5	68223980	68224220	-1	Ankyrin_rpt-contain_dom	488.9	68223980-68224042,68224128-68224220	PF12796	http://pfam.xfam.org/family/PF12796
5	68229262	68231580	-1	Ankyrin_rpt-contain_dom	488.9	68229262-68229351,68231482-68231580	PF12796	http://pfam.xfam.org/family/PF12796
5	68238350	68238946	-1	Ankyrin_rpt-contain_dom	488.9	68238350-68238442,68238771-68238869,68238944-68238946	PF12796	http://pfam.xfam.org/family/PF12796
5	68231587	68233389	-1	Ankyrin_rpt-contain_dom	488.9	68231587-68231679,68233297-68233389	PF12796	http://pfam.xfam.org/family/PF12796
5	68236066	68236358	-1	Ankyrin_rpt-contain_dom	488.9	68236066-68236158,68236260-68236358	PF12796	http://pfam.xfam.org/family/PF12796
5	68237723	68238346	-1	Ankyrin_rpt-contain_dom	488.9	68237723-68237914,68238344-68238346	PF12796	http://pfam.xfam.org/family/PF12796
5	68243541	68245402	-1	Ankyrin_rpt-contain_dom	488.9	68243541-68243618,68245304-68245402	PF12796	http://pfam.xfam.org/family/PF12796
5	68238953	68243519	-1	Ankyrin_rpt-contain_dom	488.9	68238953-68239042,68243433-68243519	PF12796	http://pfam.xfam.org/family/PF12796
5	68245686	68254759	-1	Ankyrin_rpt-contain_dom	488.9	68245686-68245778,68248261-68248359,68254682-68254759	PF12796	http://pfam.xfam.org/family/PF12796
5	68225498	68227979	-1	Ankyrin_rpt-contain_dom	488.9	68225498-68225590,68227472-68227570,68227896-68227979	PF12796	http://pfam.xfam.org/family/PF12796
