#>P	ENSDARG00000099966	ENSDART00000172066	ENSDARP00000135038	12	22439165	22450108	1	polymerase (RNA) II (DNA directed) polypeptide A [Source:ZFIN;Acc:ZDB-GENE-041008-78]
#>E	ENSDARE00001155667,ENSDARE00001168513,ENSDARE00001203051,ENSDARE00001216639,ENSDARE00001225553,ENSDARE00001166549,ENSDARE00001172628,ENSDARE00001225319,ENSDARE00001222868,ENSDARE00001202967,ENSDARE00001216966,ENSDARE00001149308,ENSDARE00001211325,ENSDARE00001164228,ENSDARE00001211433,ENSDARE00001194259,ENSDARE00001183350,ENSDARE00001170057,ENSDARE00001222080,ENSDARE00001174507,ENSDARE00001168179,ENSDARE00001204154,ENSDARE00001220024,ENSDARE00001225507,ENSDARE00001149767,ENSDARE00001204002,ENSDARE00001215436,ENSDARE00001224235	0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0	22439165-22439251,22440120-22440252,22440390-22440526,22440641-22440811,22441153-22441434,22441541-22441702,22442520-22442740,22442824-22442956,22443042-22443166,22443366-22443576,22443683-22443892,22444001-22444169,22444270-22444364,22444456-22444659,22444830-22445052,22445175-22445358,22445580-22445751,22445862-22445967,22446299-22446504,22446643-22447114,22447195-22447295,22447379-22447483,22447680-22447862,22447948-22448151,22448234-22448420,22448505-22448618,22448707-22448856,22448961-22450111
12	22443478	22444292	1	RNA_pol_Rpb1_3	172.3	22443478-22443576,22443683-22443892,22444001-22444169,22444270-22444292	PF04983	http://pfam.xfam.org/family/PF04983
12	22444462	22444949	1	RNA_pol_Rpb1_4	129.2	22444462-22444659,22444830-22444949	PF05000	http://pfam.xfam.org/family/PF05000
12	22442604	22443468	1	RNA_pol_asu	251.5	22442604-22442740,22442824-22442956,22443042-22443166,22443366-22443468	PF00623	http://pfam.xfam.org/family/PF00623
12	22445288	22446501	1	RNA_pol_Rpb1_6	229.5	22445288-22445358,22445580-22445751,22445862-22445967,22446299-22446501	PF04992	http://pfam.xfam.org/family/PF04992
12	22444968	22448121	1	RNA_pol_Rpb1_5	337.2	22444968-22445052,22445175-22445358,22445580-22445751,22445862-22445967,22446299-22446504,22446643-22447114,22447195-22447295,22447379-22447483,22447680-22447862,22447948-22448121	PF04998	http://pfam.xfam.org/family/PF04998
12	22448763	22448804	1	RNA_pol_II_repeat_euk	109.1	22448763-22448804	PF05001	http://pfam.xfam.org/family/PF05001
12	22449323	22449364	1	RNA_pol_II_repeat_euk	109.1	22449323-22449364	PF05001	http://pfam.xfam.org/family/PF05001
12	22449407	22449448	1	RNA_pol_II_repeat_euk	109.1	22449407-22449448	PF05001	http://pfam.xfam.org/family/PF05001
12	22449995	22450045	1	RNA_pol_II_repeat_euk	109.1	22449995-22450045	PF05001	http://pfam.xfam.org/family/PF05001
12	22449869	22449910	1	RNA_pol_II_repeat_euk	109.1	22449869-22449910	PF05001	http://pfam.xfam.org/family/PF05001
12	22449092	22449133	1	RNA_pol_II_repeat_euk	109.1	22449092-22449133	PF05001	http://pfam.xfam.org/family/PF05001
12	22449071	22449112	1	RNA_pol_II_repeat_euk	109.1	22449071-22449112	PF05001	http://pfam.xfam.org/family/PF05001
12	22448981	22449019	1	RNA_pol_II_repeat_euk	109.1	22448981-22449019	PF05001	http://pfam.xfam.org/family/PF05001
12	22449785	22449826	1	RNA_pol_II_repeat_euk	109.1	22449785-22449826	PF05001	http://pfam.xfam.org/family/PF05001
12	22449575	22449616	1	RNA_pol_II_repeat_euk	109.1	22449575-22449616	PF05001	http://pfam.xfam.org/family/PF05001
12	22449953	22449994	1	RNA_pol_II_repeat_euk	109.1	22449953-22449994	PF05001	http://pfam.xfam.org/family/PF05001
12	22449533	22449574	1	RNA_pol_II_repeat_euk	109.1	22449533-22449574	PF05001	http://pfam.xfam.org/family/PF05001
12	22449134	22449175	1	RNA_pol_II_repeat_euk	109.1	22449134-22449175	PF05001	http://pfam.xfam.org/family/PF05001
12	22449743	22449784	1	RNA_pol_II_repeat_euk	109.1	22449743-22449784	PF05001	http://pfam.xfam.org/family/PF05001
12	22449827	22449868	1	RNA_pol_II_repeat_euk	109.1	22449827-22449868	PF05001	http://pfam.xfam.org/family/PF05001
12	22449281	22449322	1	RNA_pol_II_repeat_euk	109.1	22449281-22449322	PF05001	http://pfam.xfam.org/family/PF05001
12	22449914	22449952	1	RNA_pol_II_repeat_euk	109.1	22449914-22449952	PF05001	http://pfam.xfam.org/family/PF05001
12	22449260	22449301	1	RNA_pol_II_repeat_euk	109.1	22449260-22449301	PF05001	http://pfam.xfam.org/family/PF05001
12	22449032	22449070	1	RNA_pol_II_repeat_euk	109.1	22449032-22449070	PF05001	http://pfam.xfam.org/family/PF05001
12	22449176	22449217	1	RNA_pol_II_repeat_euk	109.1	22449176-22449217	PF05001	http://pfam.xfam.org/family/PF05001
12	22449155	22449196	1	RNA_pol_II_repeat_euk	109.1	22449155-22449196	PF05001	http://pfam.xfam.org/family/PF05001
12	22449701	22449742	1	RNA_pol_II_repeat_euk	109.1	22449701-22449742	PF05001	http://pfam.xfam.org/family/PF05001
12	22450025	22450066	1	RNA_pol_II_repeat_euk	109.1	22450025-22450066	PF05001	http://pfam.xfam.org/family/PF05001
12	22449197	22449238	1	RNA_pol_II_repeat_euk	109.1	22449197-22449238	PF05001	http://pfam.xfam.org/family/PF05001
12	22449218	22449259	1	RNA_pol_II_repeat_euk	109.1	22449218-22449259	PF05001	http://pfam.xfam.org/family/PF05001
12	22449239	22449280	1	RNA_pol_II_repeat_euk	109.1	22449239-22449280	PF05001	http://pfam.xfam.org/family/PF05001
12	22449050	22449091	1	RNA_pol_II_repeat_euk	109.1	22449050-22449091	PF05001	http://pfam.xfam.org/family/PF05001
12	22449113	22449154	1	RNA_pol_II_repeat_euk	109.1	22449113-22449154	PF05001	http://pfam.xfam.org/family/PF05001
12	22449449	22449490	1	RNA_pol_II_repeat_euk	109.1	22449449-22449490	PF05001	http://pfam.xfam.org/family/PF05001
12	22449365	22449406	1	RNA_pol_II_repeat_euk	109.1	22449365-22449406	PF05001	http://pfam.xfam.org/family/PF05001
12	22449491	22449532	1	RNA_pol_II_repeat_euk	109.1	22449491-22449532	PF05001	http://pfam.xfam.org/family/PF05001
12	22449617	22449658	1	RNA_pol_II_repeat_euk	109.1	22449617-22449658	PF05001	http://pfam.xfam.org/family/PF05001
12	22446892	22447462	1	RNA_pol_Rpb1_7	184.9	22446892-22447114,22447195-22447295,22447379-22447462	PF04990	http://pfam.xfam.org/family/PF04990
12	22439207	22442600	1	RNA_pol_Rpb1_1	362.5	22439207-22439251,22440120-22440252,22440390-22440526,22440641-22440811,22441153-22441434,22441541-22441702,22442520-22442600	PF04997	http://pfam.xfam.org/family/PF04997
