#>P	ENSDARG00000043130	ENSDART00000123104	ENSDARP00000112112	8	19517155	19585292	1	notch 2 [Source:ZFIN;Acc:ZDB-GENE-000329-4]
#>E	ENSDARE00001017178,ENSDARE00001082720,ENSDARE00001090632,ENSDARE00001094370,ENSDARE00001092632,ENSDARE00001102722,ENSDARE00001102527,ENSDARE00001081412,ENSDARE00001094696,ENSDARE00001096908,ENSDARE00001083073,ENSDARE00001101668,ENSDARE00001099550,ENSDARE00001084365,ENSDARE00001100753,ENSDARE00001090589,ENSDARE00001078099,ENSDARE00001096331,ENSDARE00001086209,ENSDARE00001090586,ENSDARE00001083679,ENSDARE00001092050,ENSDARE00001084437,ENSDARE00001092951,ENSDARE00001077054,ENSDARE00001077986,ENSDARE00001102052,ENSDARE00001087808,ENSDARE00001083675,ENSDARE00001093242,ENSDARE00001101125,ENSDARE00001086264,ENSDARE00001089283,ENSDARE00000937638	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0	19517155-19517227,19539401-19539479,19557635-19557900,19558234-19558572,19559237-19559359,19560222-19560455,19560670-19560825,19560938-19561123,19561242-19561355,19563158-19563271,19563377-19563610,19564405-19564515,19564888-19565080,19566793-19566938,19567026-19567139,19568741-19568860,19569109-19569261,19569641-19569869,19569956-19570157,19570724-19570877,19570962-19571146,19573841-19573973,19574053-19574295,19574398-19574510,19576032-19576543,19577019-19577369,19577462-19577604,19579512-19579713,19580211-19580301,19580393-19580543,19580655-19580977,19583425-19583572,19583695-19583792,19583901-19585295
8	19566800	19566835	1	EGF-like_CS	165.1	19566800-19566835	PF12661	http://pfam.xfam.org/family/PF12661
8	19584972	19585160	1	DUF3454_notch	88.7	19584972-19585160	PF11936	http://pfam.xfam.org/family/PF11936
8	19558365	19558463	1	EGF-like_Ca-bd_dom	188.1	19558365-19558463	PF07645	http://pfam.xfam.org/family/PF07645
8	19574193	19574294	1	EGF-like_Ca-bd_dom	188.1	19574193-19574294	PF07645	http://pfam.xfam.org/family/PF07645
8	19560239	19560340	1	EGF-like_Ca-bd_dom	188.1	19560239-19560340	PF07645	http://pfam.xfam.org/family/PF07645
8	19560804	19561017	1	EGF-like_Ca-bd_dom	188.1	19560804-19560825,19560938-19561017	PF07645	http://pfam.xfam.org/family/PF07645
8	19577365	19579528	1	Notch_NODP_dom	67.6	19577365-19577369,19577462-19577604,19579512-19579528	PF07684	http://pfam.xfam.org/family/PF07684
8	19583512	19583987	1	Ankyrin_rpt-contain_dom	88.7	19583512-19583572,19583695-19583792,19583901-19583987	PF12796	http://pfam.xfam.org/family/PF12796
8	19580765	19583457	1	Ankyrin_rpt-contain_dom	88.7	19580765-19580977,19583425-19583457	PF12796	http://pfam.xfam.org/family/PF12796
8	19577122	19577286	1	Notch_NOD_dom	77.2	19577122-19577286	PF06816	http://pfam.xfam.org/family/PF06816
8	19576410	19576517	1	Notch_dom	90.3	19576410-19576517	PF00066	http://pfam.xfam.org/family/PF00066
8	19576539	19577109	1	Notch_dom	90.3	19576539-19576543,19577019-19577109	PF00066	http://pfam.xfam.org/family/PF00066
8	19576290	19576388	1	Notch_dom	90.3	19576290-19576388	PF00066	http://pfam.xfam.org/family/PF00066
8	19563526	19564412	1	EGF-like_dom	714.7	19563526-19563610,19564405-19564412	PF00008	http://pfam.xfam.org/family/PF00008
