#>P	ENSDARG00000013526	ENSDART00000173642	ENSDARP00000142845	7	23980755	24085671	1	sushi, von Willebrand factor type A, EGF and pentraxin domain containing 1 [Source:ZFIN;Acc:ZDB-GENE-110726-1]
#>E	ENSDARE00001233052,ENSDARE00001232827,ENSDARE00001232570,ENSDARE00001232135,ENSDARE00001232318,ENSDARE00001232682,ENSDARE00001232194,ENSDARE00001233445,ENSDARE00001233310,ENSDARE00000638078,ENSDARE00000638066,ENSDARE00000638061,ENSDARE00000638050,ENSDARE00000638043,ENSDARE00000638032,ENSDARE00000638025,ENSDARE00000638021,ENSDARE00000638010,ENSDARE00000638003,ENSDARE00000637995,ENSDARE00000637987,ENSDARE00000637979,ENSDARE00000637972,ENSDARE00000637962,ENSDARE00000637957,ENSDARE00000637950,ENSDARE00000637943,ENSDARE00000637940,ENSDARE00000637936,ENSDARE00000637929,ENSDARE00000637926,ENSDARE00000637922,ENSDARE00000637918,ENSDARE00000637913,ENSDARE00000637909,ENSDARE00000637904,ENSDARE00000551005,ENSDARE00000550992,ENSDARE00000016292,ENSDARE00000158885,ENSDARE00000025611,ENSDARE00001188722,ENSDARE00000551448,ENSDARE00000550886,ENSDARE00000550877,ENSDARE00000550864,ENSDARE00000550850,ENSDARE00000725505,ENSDARE00001233391	0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0	23980755-23981270,24003304-24003559,24006681-24006857,24025979-24026137,24026257-24026436,24027226-24027405,24030412-24030606,24037551-24037669,24037763-24037892,24039048-24039155,24043943-24044074,24044735-24044926,24045087-24045208,24045280-24045385,24048789-24048986,24049110-24049343,24049589-24049750,24049846-24050007,24052573-24052734,24053566-24053654,24054215-24054311,24054623-24054736,24056289-24056402,24057433-24057634,24057752-24057909,24058312-24058510,24059421-24059596,24059709-24059833,24059957-24060080,24062165-24062335,24062627-24062800,24063036-24063155,24063644-24063820,24064392-24064476,24064731-24064922,24065615-24065782,24065915-24066587,24067966-24070685,24070780-24071008,24071119-24071268,24071895-24071958,24072155-24072328,24072431-24072607,24073145-24073342,24076040-24076210,24078343-24078438,24079139-24079234,24082861-24082954,24085644-24085674
7	24058365	24060025	1	Pentaxin-related	93	24058365-24058510,24059421-24059596,24059709-24059833,24059957-24060025	PF00354	http://pfam.sanger.ac.uk/family?acc=PF00354
7	24052587	24052730	1	Tyr-kin_ephrin_A/B_rcpt-like	152.9	24052587-24052730	PF07699	http://pfam.sanger.ac.uk/family?acc=PF07699
7	24049603	24049746	1	Tyr-kin_ephrin_A/B_rcpt-like	152.9	24049603-24049746	PF07699	http://pfam.sanger.ac.uk/family?acc=PF07699
7	24049860	24050003	1	Tyr-kin_ephrin_A/B_rcpt-like	152.9	24049860-24050003	PF07699	http://pfam.sanger.ac.uk/family?acc=PF07699
7	24006821	24026094	1	Tyr-kin_ephrin_A/B_rcpt-like	152.9	24006821-24006857,24025979-24026094	PF07699	http://pfam.sanger.ac.uk/family?acc=PF07699
7	23980986	24003537	1	VWF_A	127.5	23980986-23981270,24003304-24003537	PF00092	http://pfam.sanger.ac.uk/family?acc=PF00092
7	24063062	24063151	1	EGF_dom	29.1	24063062-24063151	PF12947	http://pfam.sanger.ac.uk/family?acc=PF12947
7	24030603	24037888	1	HYR_dom	123.5	24030603-24030606,24037551-24037669,24037763-24037888	PF02494	http://pfam.sanger.ac.uk/family?acc=PF02494
7	24037889	24044070	1	HYR_dom	123.5	24037889-24037892,24039048-24039155,24043943-24044070	PF02494	http://pfam.sanger.ac.uk/family?acc=PF02494
7	24054652	24056290	1	EGF-like_dom	159.5	24054652-24054736,24056289-24056290	PF00008	http://pfam.sanger.ac.uk/family?acc=PF00008
7	24056318	24057440	1	EGF-like_dom	159.5	24056318-24056402,24057433-24057440	PF00008	http://pfam.sanger.ac.uk/family?acc=PF00008
7	24054227	24054627	1	EGF-like_dom	159.5	24054227-24054311,24054623-24054627	PF00008	http://pfam.sanger.ac.uk/family?acc=PF00008
7	24057576	24057782	1	EGF-like_dom	159.5	24057576-24057634,24057752-24057782	PF00008	http://pfam.sanger.ac.uk/family?acc=PF00008
7	24057807	24057899	1	EGF-like_dom	159.5	24057807-24057899	PF00008	http://pfam.sanger.ac.uk/family?acc=PF00008
7	24057462	24057554	1	EGF-like_dom	159.5	24057462-24057554	PF00008	http://pfam.sanger.ac.uk/family?acc=PF00008
7	24079150	24079224	1	EGF-like_dom	159.5	24079150-24079224	PF00008	http://pfam.sanger.ac.uk/family?acc=PF00008
7	24065694	24065987	1	Sushi_SCR_CCP_dom	1049.7	24065694-24065782,24065915-24065987	PF00084	http://pfam.sanger.ac.uk/family?acc=PF00084
7	24068116	24068280	1	Sushi_SCR_CCP_dom	1049.7	24068116-24068280	PF00084	http://pfam.sanger.ac.uk/family?acc=PF00084
7	24072442	24072603	1	Sushi_SCR_CCP_dom	1049.7	24072442-24072603	PF00084	http://pfam.sanger.ac.uk/family?acc=PF00084
7	24030420	24030584	1	Sushi_SCR_CCP_dom	1049.7	24030420-24030584	PF00084	http://pfam.sanger.ac.uk/family?acc=PF00084
7	24068467	24068628	1	Sushi_SCR_CCP_dom	1049.7	24068467-24068628	PF00084	http://pfam.sanger.ac.uk/family?acc=PF00084
7	24068989	24069147	1	Sushi_SCR_CCP_dom	1049.7	24068989-24069147	PF00084	http://pfam.sanger.ac.uk/family?acc=PF00084
7	24027234	24027401	1	Sushi_SCR_CCP_dom	1049.7	24027234-24027401	PF00084	http://pfam.sanger.ac.uk/family?acc=PF00084
7	24071167	24071954	1	Sushi_SCR_CCP_dom	1049.7	24071167-24071268,24071895-24071954	PF00084	http://pfam.sanger.ac.uk/family?acc=PF00084
7	24062212	24062331	1	Sushi_SCR_CCP_dom	1049.7	24062212-24062331	PF00084	http://pfam.sanger.ac.uk/family?acc=PF00084
7	24076048	24076206	1	Sushi_SCR_CCP_dom	1049.7	24076048-24076206	PF00084	http://pfam.sanger.ac.uk/family?acc=PF00084
7	24069778	24069900	1	Sushi_SCR_CCP_dom	1049.7	24069778-24069900	PF00084	http://pfam.sanger.ac.uk/family?acc=PF00084
7	24070609	24070855	1	Sushi_SCR_CCP_dom	1049.7	24070609-24070685,24070780-24070855	PF00084	http://pfam.sanger.ac.uk/family?acc=PF00084
7	24070276	24070419	1	Sushi_SCR_CCP_dom	1049.7	24070276-24070419	PF00084	http://pfam.sanger.ac.uk/family?acc=PF00084
7	24070432	24070596	1	Sushi_SCR_CCP_dom	1049.7	24070432-24070596	PF00084	http://pfam.sanger.ac.uk/family?acc=PF00084
7	24066186	24066347	1	Sushi_SCR_CCP_dom	1049.7	24066186-24066347	PF00084	http://pfam.sanger.ac.uk/family?acc=PF00084
7	24062635	24062796	1	Sushi_SCR_CCP_dom	1049.7	24062635-24062796	PF00084	http://pfam.sanger.ac.uk/family?acc=PF00084
7	24064400	24064815	1	Sushi_SCR_CCP_dom	1049.7	24064400-24064476,24064731-24064815	PF00084	http://pfam.sanger.ac.uk/family?acc=PF00084
7	24069565	24069726	1	Sushi_SCR_CCP_dom	1049.7	24069565-24069726	PF00084	http://pfam.sanger.ac.uk/family?acc=PF00084
7	24073156	24073326	1	Sushi_SCR_CCP_dom	1049.7	24073156-24073326	PF00084	http://pfam.sanger.ac.uk/family?acc=PF00084
7	24063655	24063816	1	Sushi_SCR_CCP_dom	1049.7	24063655-24063816	PF00084	http://pfam.sanger.ac.uk/family?acc=PF00084
7	24066375	24066536	1	Sushi_SCR_CCP_dom	1049.7	24066375-24066536	PF00084	http://pfam.sanger.ac.uk/family?acc=PF00084
7	24068293	24068454	1	Sushi_SCR_CCP_dom	1049.7	24068293-24068454	PF00084	http://pfam.sanger.ac.uk/family?acc=PF00084
7	24069244	24069378	1	Sushi_SCR_CCP_dom	1049.7	24069244-24069378	PF00084	http://pfam.sanger.ac.uk/family?acc=PF00084
7	24066549	24068103	1	Sushi_SCR_CCP_dom	1049.7	24066549-24066587,24067966-24068103	PF00084	http://pfam.sanger.ac.uk/family?acc=PF00084
7	24069391	24069552	1	Sushi_SCR_CCP_dom	1049.7	24069391-24069552	PF00084	http://pfam.sanger.ac.uk/family?acc=PF00084
7	24070087	24070248	1	Sushi_SCR_CCP_dom	1049.7	24070087-24070248	PF00084	http://pfam.sanger.ac.uk/family?acc=PF00084
7	24069913	24070074	1	Sushi_SCR_CCP_dom	1049.7	24069913-24070074	PF00084	http://pfam.sanger.ac.uk/family?acc=PF00084
7	24072163	24072324	1	Sushi_SCR_CCP_dom	1049.7	24072163-24072324	PF00084	http://pfam.sanger.ac.uk/family?acc=PF00084
