#>P	ENSDARG00000090160	ENSDART00000150746	ENSDARP00000125566	4	48010316	48059615	-1	si:dkey-156k2.3 [Source:ZFIN;Acc:ZDB-GENE-110913-19]
#>E	ENSDARE00001065271,ENSDARE00000979777,ENSDARE00001066066,ENSDARE00000898573,ENSDARE00000940315,ENSDARE00000914609,ENSDARE00000922398,ENSDARE00000920013,ENSDARE00000910666,ENSDARE00000945400,ENSDARE00001064146	0,0,0,0,0,0,0,0,0,0,0	48010313-48010902,48011864-48011910,48020584-48020757,48025101-48025274,48040192-48040365,48054806-48054979,48055852-48056025,48056155-48056328,48056456-48056629,48057203-48059021,48059357-48059615
4	48058747	48058962	-1	NATCH-assoc	77	48058747-48058962	PF14484	http://pfam.xfam.org/family/PF14484
4	48055893	48055964	-1	Leu-rich_rpt	143	48055893-48055964	PF13516	http://pfam.xfam.org/family/PF13516
4	48025142	48025210	-1	Leu-rich_rpt	143	48025142-48025210	PF13516	http://pfam.xfam.org/family/PF13516
4	48020625	48020693	-1	Leu-rich_rpt	143	48020625-48020693	PF13516	http://pfam.xfam.org/family/PF13516
4	48054850	48054918	-1	Leu-rich_rpt	143	48054850-48054918	PF13516	http://pfam.xfam.org/family/PF13516
4	48056196	48056267	-1	Leu-rich_rpt	143	48056196-48056267	PF13516	http://pfam.xfam.org/family/PF13516
4	48040320	48054828	-1	Leu-rich_rpt	143	48040320-48040365,48054806-48054828	PF13516	http://pfam.xfam.org/family/PF13516
4	48056497	48056568	-1	Leu-rich_rpt	143	48056497-48056568	PF13516	http://pfam.xfam.org/family/PF13516
4	48040242	48040304	-1	Leu-rich_rpt	143	48040242-48040304	PF13516	http://pfam.xfam.org/family/PF13516
4	48059382	48059594	-1	DAPIN	80.3	48059382-48059594	PF02758	http://pfam.xfam.org/family/PF02758
4	48010748	48010891	-1	PRY	71.2	48010748-48010891	PF13765	http://pfam.xfam.org/family/PF13765
4	48010325	48010738	-1	SPRY_dom	29.1	48010325-48010738	PF00622	http://pfam.xfam.org/family/PF00622
