#>P	ENSDARG00000075476	ENSDART00000141520	ENSDARP00000118321	22	9081316	9101845	1	si:ch211-213a13.7 [Source:ZFIN;Acc:ZDB-GENE-050208-473]
#>E	ENSDARE00001119745,ENSDARE00001109990,ENSDARE00001043430,ENSDARE00000590573,ENSDARE00001095156,ENSDARE00001103129,ENSDARE00001082843,ENSDARE00001097792,ENSDARE00001094669,ENSDARE00001099714,ENSDARE00001077325,ENSDARE00001077381,ENSDARE00001087966,ENSDARE00001097871,ENSDARE00001095080,ENSDARE00001093066,ENSDARE00001077601,ENSDARE00001081677,ENSDARE00001033090,ENSDARE00001083732,ENSDARE00001084083,ENSDARE00001081533,ENSDARE00001038199,ENSDARE00000990704	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	9081316-9081429,9083830-9083922,9084445-9084532,9084755-9084950,9085032-9086847,9090103-9090273,9090373-9090546,9090680-9090850,9091131-9091295,9091681-9091854,9094016-9094210,9094342-9094512,9094793-9094966,9095065-9095235,9096952-9097125,9097238-9097411,9097573-9097746,9097843-9098016,9098171-9098341,9099703-9099876,9100252-9100425,9100569-9100742,9100826-9100999,9101675-9101848
22	9085057	9085272	1	NATCH-assoc	93.7	9085057-9085272	PF14484	http://pfam.sanger.ac.uk/family?acc=PF14484
22	9100318	9100386	1	Leu-rich_rpt	225	9100318-9100386	PF13516	http://pfam.sanger.ac.uk/family?acc=PF13516
22	9097723	9097890	1	Leu-rich_rpt	225	9097723-9097746,9097843-9097890	PF13516	http://pfam.sanger.ac.uk/family?acc=PF13516
22	9100635	9100676	1	Leu-rich_rpt	225	9100635-9100676	PF13516	http://pfam.sanger.ac.uk/family?acc=PF13516
22	9101741	9101788	1	Leu-rich_rpt	225	9101741-9101788	PF13516	http://pfam.sanger.ac.uk/family?acc=PF13516
22	9091747	9091812	1	Leu-rich_rpt	225	9091747-9091812	PF13516	http://pfam.sanger.ac.uk/family?acc=PF13516
22	9099775	9099837	1	Leu-rich_rpt	225	9099775-9099837	PF13516	http://pfam.sanger.ac.uk/family?acc=PF13516
22	9090439	9090504	1	Leu-rich_rpt	225	9090439-9090504	PF13516	http://pfam.sanger.ac.uk/family?acc=PF13516
22	9091188	9091256	1	Leu-rich_rpt	225	9091188-9091256	PF13516	http://pfam.sanger.ac.uk/family?acc=PF13516
22	9094082	9094144	1	Leu-rich_rpt	225	9094082-9094144	PF13516	http://pfam.sanger.ac.uk/family?acc=PF13516
22	9095218	9096999	1	Leu-rich_rpt	225	9095218-9095235,9096952-9096999	PF13516	http://pfam.sanger.ac.uk/family?acc=PF13516
22	9100892	9100954	1	Leu-rich_rpt	225	9100892-9100954	PF13516	http://pfam.sanger.ac.uk/family?acc=PF13516
22	9091278	9091728	1	Leu-rich_rpt	225	9091278-9091295,9091681-9091728	PF13516	http://pfam.sanger.ac.uk/family?acc=PF13516
22	9097639	9097707	1	Leu-rich_rpt	225	9097639-9097707	PF13516	http://pfam.sanger.ac.uk/family?acc=PF13516
22	9091834	9094063	1	Leu-rich_rpt	225	9091834-9091854,9094016-9094063	PF13516	http://pfam.sanger.ac.uk/family?acc=PF13516
22	9090166	9090234	1	Leu-rich_rpt	225	9090166-9090234	PF13516	http://pfam.sanger.ac.uk/family?acc=PF13516
22	9097018	9097083	1	Leu-rich_rpt	225	9097018-9097083	PF13516	http://pfam.sanger.ac.uk/family?acc=PF13516
22	9097909	9097974	1	Leu-rich_rpt	225	9097909-9097974	PF13516	http://pfam.sanger.ac.uk/family?acc=PF13516
