#>P	ENSDARG00000094782	ENSDART00000140020	ENSDARP00000123041	1	54156468	54183934	1	si:ch211-196h16.4 [Source:ZFIN;Acc:ZDB-GENE-081029-1]
#>E	ENSDARE00001019691,ENSDARE00001039906,ENSDARE00001082881,ENSDARE00001077857,ENSDARE00001046860,ENSDARE00001024757,ENSDARE00001101698,ENSDARE00001093183,ENSDARE00001079319	0,1,1,1,0,0,1,0,0	54156468-54158243,54161656-54161829,54163877-54164050,54174688-54174861,54175731-54175904,54176849-54177022,54179287-54179460,54180529-54180702,54183760-54183937
1	54156471	54156677	1	NATCH-assoc	100.3	54156471-54156677	PF14484	http://pfam.xfam.org/family/PF14484
1	54180682	54183807	1	Leu-rich_rpt	205.9	54180682-54180702,54183760-54183807	PF13516	http://pfam.xfam.org/family/PF13516
1	54179440	54180576	1	Leu-rich_rpt	205.9	54179440-54179460,54180529-54180576	PF13516	http://pfam.xfam.org/family/PF13516
1	54163940	54164011	1	Leu-rich_rpt	205.9	54163940-54164011	PF13516	http://pfam.xfam.org/family/PF13516
1	54174751	54174822	1	Leu-rich_rpt	205.9	54174751-54174822	PF13516	http://pfam.xfam.org/family/PF13516
1	54161809	54163924	1	Leu-rich_rpt	205.9	54161809-54161829,54163877-54163924	PF13516	http://pfam.xfam.org/family/PF13516
1	54180592	54180663	1	Leu-rich_rpt	205.9	54180592-54180663	PF13516	http://pfam.xfam.org/family/PF13516
1	54183823	54183894	1	Leu-rich_rpt	205.9	54183823-54183894	PF13516	http://pfam.xfam.org/family/PF13516
1	54161719	54161790	1	Leu-rich_rpt	205.9	54161719-54161790	PF13516	http://pfam.xfam.org/family/PF13516
1	54175794	54175865	1	Leu-rich_rpt	205.9	54175794-54175865	PF13516	http://pfam.xfam.org/family/PF13516
1	54176912	54176983	1	Leu-rich_rpt	205.9	54176912-54176983	PF13516	http://pfam.xfam.org/family/PF13516
1	54179350	54179421	1	Leu-rich_rpt	205.9	54179350-54179421	PF13516	http://pfam.xfam.org/family/PF13516
