#>P	ENSDARG00000071618	ENSDART00000138646	ENSDARP00000122354	22	9123706	9169571	-1	si:ch211-213a13.5 [Source:ZFIN;Acc:ZDB-GENE-050208-711]
#>E	ENSDARE00001086551,ENSDARE00000822766,ENSDARE00000934737,ENSDARE00000768268,ENSDARE00000856719,ENSDARE00000837987,ENSDARE00000892925,ENSDARE00000872058,ENSDARE00000768403,ENSDARE00000768260,ENSDARE00000796019,ENSDARE00000944202,ENSDARE00000960940,ENSDARE00000891235,ENSDARE00000909346,ENSDARE00000938461,ENSDARE00000973287,ENSDARE00000914722,ENSDARE00000945137,ENSDARE00000905718,ENSDARE00000973190,ENSDARE00000891492,ENSDARE00000913182,ENSDARE00000931238,ENSDARE00001079012,ENSDARE00001096860,ENSDARE00001102357,ENSDARE00000899637,ENSDARE00001081220,ENSDARE00001077984,ENSDARE00001082810,ENSDARE00001090984,ENSDARE00001089593,ENSDARE00001094103,ENSDARE00000894595,ENSDARE00000605287,ENSDARE00001100055,ENSDARE00001089505,ENSDARE00001088582,ENSDARE00001093324,ENSDARE00001044621,ENSDARE00001077230,ENSDARE00001080136,ENSDARE00001091042,ENSDARE00001091792	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	9123703-9123763,9124270-9124431,9124569-9124742,9125364-9125537,9127450-9127623,9128289-9128459,9128641-9128814,9129467-9129640,9129788-9129958,9132472-9132639,9133010-9133174,9135045-9135218,9135501-9135674,9137541-9137714,9141231-9141401,9141524-9141685,9141763-9141930,9143371-9143541,9146925-9147098,9148281-9148451,9151114-9151287,9151459-9151629,9152297-9152467,9152839-9153012,9153185-9153355,9154020-9154190,9156669-9156842,9157014-9157184,9157852-9158022,9158394-9158567,9158740-9158910,9159575-9159745,9160117-9160290,9160463-9160633,9161168-9161338,9161421-9161594,9161689-9161862,9163053-9163220,9163576-9163746,9163880-9164047,9164713-9166594,9166672-9166867,9168458-9168539,9168646-9168750,9169549-9169571
22	9166356	9166571	-1	NATCH-assoc	93.8	9166356-9166571	PF14484	http://pfam.sanger.ac.uk/family?acc=PF14484
22	9124610	9124678	-1	Leu-rich_rpt	354.2	9124610-9124678	PF13516	http://pfam.sanger.ac.uk/family?acc=PF13516
22	9128685	9128750	-1	Leu-rich_rpt	354.2	9128685-9128750	PF13516	http://pfam.sanger.ac.uk/family?acc=PF13516
22	9158435	9158503	-1	Leu-rich_rpt	354.2	9158435-9158503	PF13516	http://pfam.sanger.ac.uk/family?acc=PF13516
22	9127509	9127559	-1	Leu-rich_rpt	354.2	9127509-9127559	PF13516	http://pfam.sanger.ac.uk/family?acc=PF13516
22	9152880	9152948	-1	Leu-rich_rpt	354.2	9152880-9152948	PF13516	http://pfam.sanger.ac.uk/family?acc=PF13516
22	9161739	9161798	-1	Leu-rich_rpt	354.2	9161739-9161798	PF13516	http://pfam.sanger.ac.uk/family?acc=PF13516
22	9151155	9151223	-1	Leu-rich_rpt	354.2	9151155-9151223	PF13516	http://pfam.sanger.ac.uk/family?acc=PF13516
22	9141640	9141785	-1	Leu-rich_rpt	354.2	9141640-9141685,9141763-9141785	PF13516	http://pfam.sanger.ac.uk/family?acc=PF13516
22	9129511	9129576	-1	Leu-rich_rpt	354.2	9129511-9129576	PF13516	http://pfam.sanger.ac.uk/family?acc=PF13516
22	9132510	9132575	-1	Leu-rich_rpt	354.2	9132510-9132575	PF13516	http://pfam.sanger.ac.uk/family?acc=PF13516
22	9132594	9133032	-1	Leu-rich_rpt	354.2	9132594-9132639,9133010-9133032	PF13516	http://pfam.sanger.ac.uk/family?acc=PF13516
22	9152338	9152403	-1	Leu-rich_rpt	354.2	9152338-9152403	PF13516	http://pfam.sanger.ac.uk/family?acc=PF13516
22	9163617	9163682	-1	Leu-rich_rpt	354.2	9163617-9163682	PF13516	http://pfam.sanger.ac.uk/family?acc=PF13516
22	9159616	9159681	-1	Leu-rich_rpt	354.2	9159616-9159681	PF13516	http://pfam.sanger.ac.uk/family?acc=PF13516
22	9137582	9137650	-1	Leu-rich_rpt	354.2	9137582-9137650	PF13516	http://pfam.sanger.ac.uk/family?acc=PF13516
22	9163915	9163983	-1	Leu-rich_rpt	354.2	9163915-9163983	PF13516	http://pfam.sanger.ac.uk/family?acc=PF13516
22	9157893	9157958	-1	Leu-rich_rpt	354.2	9157893-9157958	PF13516	http://pfam.sanger.ac.uk/family?acc=PF13516
22	9156710	9156778	-1	Leu-rich_rpt	354.2	9156710-9156778	PF13516	http://pfam.sanger.ac.uk/family?acc=PF13516
22	9161209	9161274	-1	Leu-rich_rpt	354.2	9161209-9161274	PF13516	http://pfam.sanger.ac.uk/family?acc=PF13516
22	9148322	9148387	-1	Leu-rich_rpt	354.2	9148322-9148387	PF13516	http://pfam.sanger.ac.uk/family?acc=PF13516
22	9128769	9129492	-1	Leu-rich_rpt	354.2	9128769-9128814,9129467-9129492	PF13516	http://pfam.sanger.ac.uk/family?acc=PF13516
22	9154061	9154126	-1	Leu-rich_rpt	354.2	9154061-9154126	PF13516	http://pfam.sanger.ac.uk/family?acc=PF13516
22	9125498	9127472	-1	Leu-rich_rpt	354.2	9125498-9125537,9127450-9127472	PF13516	http://pfam.sanger.ac.uk/family?acc=PF13516
22	9141556	9141621	-1	Leu-rich_rpt	354.2	9141556-9141621	PF13516	http://pfam.sanger.ac.uk/family?acc=PF13516
22	9141801	9141866	-1	Leu-rich_rpt	354.2	9141801-9141866	PF13516	http://pfam.sanger.ac.uk/family?acc=PF13516
